trace_id,dataset,qid,model_id,human_label
1dec2bba3b92471b,medqa,medqa-0387,llama3.1:8b,unsupported_claim
64c272b6812e4e32,pubmedqa,19608436,llama3.1:8b,
bd20e297da7c4f34,medqa,medqa-0829,qwen3:8b,
3042f414bec14cad,pubmedqa,18799291,llama3.1:8b,
8cf6de5710474653,medqa,medqa-0265,llama3.1:8b,
efb8cfb2fd1b4e2d,pubmedqa,18847643,qwen3:8b,
3c97ce1ae4ab43fa,pubmedqa,11882828,llama3.1:8b,
da964d6911984c63,pubmedqa,24142776,llama3.1:8b,
9fc1274164c448a9,medqa,medqa-1240,qwen3:8b,
e2532fd6cb83496c,medqa,medqa-0419,qwen3:8b,
c2c9ccf6190a4b1c,pubmedqa,22211919,qwen3:8b,
ecc586c80d0744e3,medqa,medqa-0799,qwen3:8b,
3627876897554468,medqa,medqa-0228,qwen3:8b,
300ce299e4c24be8,pubmedqa,24446763,llama3.1:8b,
6150fd91e3ad4d17,pubmedqa,9140335,qwen3:8b,
d583acbcf7794a8b,medqa,medqa-0608,qwen3:8b,
75251dc6499c43e1,pubmedqa,17444776,llama3.1:8b,
8649381543c34b4a,medqa,medqa-1196,llama3.1:8b,
b47009fb69664b5c,medqa,medqa-0442,qwen3:8b,
5d89f27d19bb42b0,medqa,medqa-0475,qwen3:8b,
42dcf43ec93b4455,medqa,medqa-1104,qwen3:8b,
76cacccefb494eaa,medqa,medqa-0072,llama3.1:8b,
9d09e16706e44e5f,medqa,medqa-0811,llama3.1:8b,
368fd37e5ff0445c,pubmedqa,24785562,llama3.1:8b,
516c6a8849fb4f21,medqa,medqa-1118,llama3.1:8b,
1c1c7e42898c43cf,pubmedqa,23264436,llama3.1:8b,
9bf014bbfa984015,medqa,medqa-0590,llama3.1:8b,
74a1d9a717814fbd,pubmedqa,25957366,qwen3:8b,
64e941f12bf447d8,medqa,medqa-0631,llama3.1:8b,
1592bbfec19b4a39,pubmedqa,10354335,qwen3:8b,
c5b2106d287841f7,pubmedqa,27554179,qwen3:8b,
31726124a70844c8,pubmedqa,22205377,llama3.1:8b,
cf9486b86898470f,pubmedqa,17179167,qwen3:8b,
e04b364c361d4e47,pubmedqa,18049437,qwen3:8b,
ba88b42b5d9f4616,pubmedqa,26818046,qwen3:8b,
c0684365c4274f68,pubmedqa,25891436,llama3.1:8b,
a30b158dc4a44599,pubmedqa,16432652,qwen3:8b,
ac5a8601695e4b31,medqa,medqa-0314,qwen3:8b,
0dcae480a59a4ae7,medqa,medqa-0271,llama3.1:8b,
f4a9fc35c78f4355,pubmedqa,19608436,qwen3:8b,
